Name,Price,Volume,24HrDelta,Time
CELR,$ 0.01138,$ 14.06 M,-2.27%, 2019-04-28 14:04:36
IOST,$ 0.01074,$ 12.08 M,-8.56%, 2019-04-28 14:04:36
TCH,$ 0.01990,$ 11.84 M,-1.83%, 2019-04-28 14:04:36
SNT,$ 0.02286,$ 11.85 M,-1.37%, 2019-04-28 14:04:36
IOT,$ 0.2623,$ 10.90 M,-2.45%, 2019-04-28 14:04:36
ORBS,$ 0.03921,$ 8.73 M,7.39%, 2019-04-28 14:04:36
GXS,$ 1.07,$ 8.48 M,-4.54%, 2019-04-28 14:04:36
MONA,$ 1.03,$ 8.16 M,10.92%, 2019-04-28 14:04:36
ZRX,$ 0.2755,$ 7.37 M,-2.65%, 2019-04-28 14:04:36
MANA,$ 0.04995,$ 7.28 M,1.18%, 2019-04-28 14:04:36
VET,$ 0.006122,$ 6.54 M,-1.71%, 2019-04-28 14:04:36
BIX,$ 0.3281,$ 6.45 M,2.38%, 2019-04-28 14:04:36
XEM,$ 0.05779,$ 6.23 M,-3.11%, 2019-04-28 14:04:36
GTO,$ 0.03149,$ 6.16 M,-0.67%, 2019-04-28 14:04:36
RVN,$ 0.05313,$ 6.02 M,-5.19%, 2019-04-28 14:04:36
BZ,$ 0.1008,$ 5.89 M,3.82%, 2019-04-28 14:04:36
FET,$ 0.1479,$ 5.80 M,-1.24%, 2019-04-28 14:04:36
USDC,$ 1.03,$ 5.65 M,1.36%, 2019-04-28 14:04:36
WAVES,$ 2.09,$ 5.38 M,-3.30%, 2019-04-28 14:04:36
DOGE,$ 0.002487,$ 5.29 M,-2.08%, 2019-04-28 14:04:36
ZIL,$ 0.01767,$ 5.14 M,-1.18%, 2019-04-28 14:04:36
BTS,$ 0.05341,$ 4.74 M,0.22%, 2019-04-28 14:04:36
NANO,$ 1.59,$ 4.64 M,1.63%, 2019-04-28 14:04:36
CTXC,$ 0.1588,$ 4.56 M,11.85%, 2019-04-28 14:04:36
NAS,$ 1.06,$ 4.51 M,1.79%, 2019-04-28 14:04:36
BMX,$ 0.02705,$ 4.50 M,0.35%, 2019-04-28 14:04:36
QKC,$ 0.03276,$ 4.15 M,3.00%, 2019-04-28 14:04:36
SOLVE,$ 0.07911,$ 4.04 M,-15.92%, 2019-04-28 14:04:36
NULS,$ 0.7334,$ 4.03 M,-0.14%, 2019-04-28 14:04:36
XAS,$ 0.1610,$ 3.98 M,-1.87%, 2019-04-28 14:04:36
SWFTC,$ 0.002170,$ 3.87 M,2.50%, 2019-04-28 14:04:36
ABBC,$ 0.1514,$ 3.81 M,3.92%, 2019-04-28 14:04:36
BTM*,$ 0.09859,$ 3.77 M,-1.64%, 2019-04-28 14:04:36
MITH,$ 0.04715,$ 3.72 M,-3.15%, 2019-04-28 14:04:36
ENJ,$ 0.1558,$ 3.54 M,-1.70%, 2019-04-28 14:04:36
ELF,$ 0.1636,$ 3.41 M,-1.56%, 2019-04-28 14:04:36
ICX,$ 0.3528,$ 3.15 M,-2.79%, 2019-04-28 14:04:36
BTG,$ 16.56,$ 3.01 M,1.72%, 2019-04-28 14:04:36
HPB,$ 0.3372,$ 2.98 M,-2.87%, 2019-04-28 14:04:36
XTZ,$ 1.22,$ 2.97 M,-0.81%, 2019-04-28 14:04:36
MCO,$ 4.59,$ 2.91 M,-2.56%, 2019-04-28 14:04:36
WTC,$ 2.08,$ 2.81 M,-4.98%, 2019-04-28 14:04:36
OCN,$ 0.002487,$ 2.71 M,-2.08%, 2019-04-28 14:04:36
ORS*,$ 0.006350,$ 2.68 M,4.35%, 2019-04-28 14:04:36
XET,$ 3.36,$ 2.59 M,6.01%, 2019-04-28 14:04:36
BCD,$ 0.9102,$ 2.57 M,-4.97%, 2019-04-28 14:04:36
TRIO,$ 0.002602,$ 2.53 M,2.50%, 2019-04-28 14:04:36
SKM,$ 0.003344,$ 2.48 M,-1.40%, 2019-04-28 14:04:36
KNC,$ 0.2326,$ 2.50 M,1.10%, 2019-04-28 14:04:36
HC,$ 1.15,$ 2.39 M,-2.29%, 2019-04-28 14:04:36
LOOM,$ 0.06403,$ 2.25 M,7.94%, 2019-04-28 14:04:36
MOF,$ 0.05551,$ 2.17 M,-6.67%, 2019-04-28 14:04:36
REP,$ 21.39,$ 2.12 M,-1.88%, 2019-04-28 14:04:36
ITC,$ 0.1226,$ 2.12 M,0.61%, 2019-04-28 14:04:36
DROP,$ 0.0005997,$ 2.11 M,0.80%, 2019-04-28 14:04:36
THETA,$ 0.09885,$ 2.08 M,-3.71%, 2019-04-28 14:04:36
ZIP,$ 0.0004763,$ 2.07 M,-10.00%, 2019-04-28 14:04:36
TNB,$ 0.005451,$ 2.05 M,-1.90%, 2019-04-28 14:04:36
VIB,$ 0.03810,$ 2.04 M,0.00%, 2019-04-28 14:04:36
KAN,$ 0.004181,$ 2.03 M,-1.25%, 2019-04-28 14:04:36
KCS,$ 1.16,$ 2.03 M,-1.17%, 2019-04-28 14:04:36
GNT,$ 0.07504,$ 2.03 M,-0.14%, 2019-04-28 14:04:36
AGI,$ 0.03837,$ 1.96 M,3.57%, 2019-04-28 14:04:36
QLC,$ 0.03170,$ 1.91 M,-8.55%, 2019-04-28 14:04:36
Name,Price,Volume,24HrDelta,Time
Name,Price,Volume,24HrDelta,Time
BTC,"$ 5,287.66",$ 1.80 B,0.48%, 2019-04-28 14:07:45
ETH,$ 158.35,$ 1.27 B,-0.95%, 2019-04-28 14:07:45
EOS,$ 4.87,$ 681.48 M,0.41%, 2019-04-28 14:07:45
LTC,$ 69.22,$ 555.29 M,-4.05%, 2019-04-28 14:07:45
XRP,$ 0.2970,$ 239.85 M,-0.34%, 2019-04-28 14:07:45
BCH,$ 255.13,$ 239.01 M,-3.80%, 2019-04-28 14:07:45
ZB,$ 0.3160,$ 154.98 M,4.46%, 2019-04-28 14:07:45
TRX,$ 0.02332,$ 142.03 M,0.41%, 2019-04-28 14:07:45
BNB,$ 22.77,$ 133.45 M,1.20%, 2019-04-28 14:07:45
BGG,$ 0.001438,$ 109.09 M,-1.94%, 2019-04-28 14:07:45
ETC,$ 5.54,$ 107.94 M,-0.72%, 2019-04-28 14:07:45
ZEC,$ 62.17,$ 102.44 M,-1.22%, 2019-04-28 14:07:45
OKB,$ 1.62,$ 88.78 M,3.45%, 2019-04-28 14:07:45
NEO,$ 9.70,$ 84.33 M,-0.41%, 2019-04-28 14:07:45
DASH,$ 113.15,$ 78.11 M,1.00%, 2019-04-28 14:07:45
ATOM,$ 4.87,$ 77.96 M,44.94%, 2019-04-28 14:07:45
QTUM,$ 2.38,$ 67.85 M,-0.86%, 2019-04-28 14:07:45
XLM,$ 0.09926,$ 56.59 M,-0.58%, 2019-04-28 14:07:45
XMR,$ 62.66,$ 55.42 M,-1.34%, 2019-04-28 14:07:45
USDT,$ 0.9968,$ 51.78 M,0.36%, 2019-04-28 14:07:45
ONT,$ 1.11,$ 47.59 M,-3.01%, 2019-04-28 14:07:45
BSV,$ 53.10,$ 42.84 M,-1.34%, 2019-04-28 14:07:45
ADA,$ 0.06933,$ 40.24 M,-1.84%, 2019-04-28 14:07:45
BTT,$ 0.0006874,$ 39.29 M,0.00%, 2019-04-28 14:07:45
PAX,$ 1.00,$ 34.94 M,0.00%, 2019-04-28 14:07:45
AE,$ 0.4582,$ 32.91 M,-1.90%, 2019-04-28 14:07:45
TRUE,$ 0.6255,$ 30.69 M,-1.99%, 2019-04-28 14:07:45
OMG,$ 1.58,$ 29.16 M,-1.86%, 2019-04-28 14:07:45
BAT,$ 0.4130,$ 28.45 M,6.94%, 2019-04-28 14:07:45
HT,$ 2.29,$ 26.69 M,3.95%, 2019-04-28 14:07:45
ABT,$ 0.2206,$ 25.41 M,8.24%, 2019-04-28 14:07:45
TUSD,$ 1.03,$ 21.24 M,1.03%, 2019-04-28 14:07:45
CELR,$ 0.01132,$ 14.03 M,-2.73%, 2019-04-28 14:07:45
DENT,$ 0.0009518,$ 15.37 M,12.50%, 2019-04-28 14:07:45
IOST,$ 0.01068,$ 12.03 M,-9.01%, 2019-04-28 14:07:45
SNT,$ 0.02284,$ 11.88 M,-1.37%, 2019-04-28 14:07:45
TCH,$ 0.01988,$ 11.83 M,-1.83%, 2019-04-28 14:07:45
IOT,$ 0.2620,$ 10.90 M,-2.57%, 2019-04-28 14:07:45
ORBS,$ 0.03918,$ 8.73 M,7.39%, 2019-04-28 14:07:45
GXS,$ 1.07,$ 8.50 M,-4.40%, 2019-04-28 14:07:45
MONA,$ 1.03,$ 8.17 M,11.03%, 2019-04-28 14:07:45
ZRX,$ 0.2755,$ 7.38 M,-2.65%, 2019-04-28 14:07:45
MANA,$ 0.05007,$ 7.32 M,1.50%, 2019-04-28 14:07:45
VET,$ 0.006109,$ 6.54 M,-1.73%, 2019-04-28 14:07:45
BIX,$ 0.3272,$ 6.44 M,2.28%, 2019-04-28 14:07:45
XEM,$ 0.05779,$ 6.23 M,-3.02%, 2019-04-28 14:07:45
GTO,$ 0.03146,$ 6.16 M,-0.67%, 2019-04-28 14:07:45
RVN,$ 0.05304,$ 6.02 M,-5.29%, 2019-04-28 14:07:45
BZ,$ 0.1005,$ 5.88 M,3.65%, 2019-04-28 14:07:45
FET,$ 0.1476,$ 5.81 M,-1.34%, 2019-04-28 14:07:45
USDC,$ 1.03,$ 5.66 M,1.38%, 2019-04-28 14:07:45
WAVES,$ 2.09,$ 5.38 M,-3.35%, 2019-04-28 14:07:45
DOGE,$ 0.002485,$ 5.29 M,-2.08%, 2019-04-28 14:07:45
ZIL,$ 0.01756,$ 5.12 M,-1.78%, 2019-04-28 14:07:45
BTS,$ 0.05330,$ 4.77 M,0.20%, 2019-04-28 14:07:45
NANO,$ 1.59,$ 4.64 M,1.66%, 2019-04-28 14:07:45
CTXC,$ 0.1587,$ 4.56 M,11.85%, 2019-04-28 14:07:45
NAS,$ 1.06,$ 4.51 M,1.85%, 2019-04-28 14:07:45
BMX,$ 0.02700,$ 4.50 M,0.35%, 2019-04-28 14:07:45
QKC,$ 0.03284,$ 4.19 M,3.33%, 2019-04-28 14:07:45
SOLVE,$ 0.07905,$ 4.04 M,-15.92%, 2019-04-28 14:07:45
NULS,$ 0.7323,$ 4.02 M,-0.22%, 2019-04-28 14:07:45
XAS,$ 0.1612,$ 3.99 M,-1.71%, 2019-04-28 14:07:45
SWFTC,$ 0.002168,$ 3.88 M,2.50%, 2019-04-28 14:07:45
ABBC,$ 0.1514,$ 3.84 M,4.03%, 2019-04-28 14:07:45
BTM*,$ 0.09835,$ 3.78 M,-1.80%, 2019-04-28 14:07:45
MITH,$ 0.04738,$ 3.74 M,-2.61%, 2019-04-28 14:07:45
ENJ,$ 0.1557,$ 3.54 M,-1.70%, 2019-04-28 14:07:45
ELF,$ 0.1634,$ 3.42 M,-1.59%, 2019-04-28 14:07:45
ICX,$ 0.3521,$ 3.15 M,-2.90%, 2019-04-28 14:07:45
BTG,$ 16.56,$ 3.02 M,1.72%, 2019-04-28 14:07:45
HPB,$ 0.3361,$ 2.98 M,-3.15%, 2019-04-28 14:07:45
XTZ,$ 1.22,$ 2.97 M,-0.81%, 2019-04-28 14:07:45
MCO,$ 4.58,$ 2.91 M,-2.73%, 2019-04-28 14:07:45
WTC,$ 2.06,$ 2.82 M,-5.54%, 2019-04-28 14:07:45
OCN,$ 0.002485,$ 2.72 M,-2.08%, 2019-04-28 14:07:45
ORS*,$ 0.006345,$ 2.68 M,4.35%, 2019-04-28 14:07:45
XET,$ 3.34,$ 2.58 M,4.82%, 2019-04-28 14:07:45
BCD,$ 0.9095,$ 2.58 M,-4.97%, 2019-04-28 14:07:45
TRIO,$ 0.002597,$ 2.53 M,2.50%, 2019-04-28 14:07:45
KNC,$ 0.2324,$ 2.51 M,1.10%, 2019-04-28 14:07:45
SKM,$ 0.003273,$ 2.43 M,-3.32%, 2019-04-28 14:07:45
HC,$ 1.15,$ 2.40 M,-2.24%, 2019-04-28 14:07:45
LOOM,$ 0.06414,$ 2.28 M,8.40%, 2019-04-28 14:07:45
MOF,$ 0.05541,$ 2.17 M,-6.76%, 2019-04-28 14:07:45
ITC,$ 0.1227,$ 2.13 M,0.74%, 2019-04-28 14:07:45
REP,$ 21.35,$ 2.12 M,-2.06%, 2019-04-28 14:07:45
DROP,$ 0.0005986,$ 2.11 M,0.80%, 2019-04-28 14:07:45
THETA,$ 0.09888,$ 2.08 M,-3.61%, 2019-04-28 14:07:45
ZIP,$ 0.0004759,$ 2.08 M,-10.00%, 2019-04-28 14:07:45
VIB,$ 0.03802,$ 2.04 M,-0.14%, 2019-04-28 14:07:45
KAN,$ 0.004230,$ 2.06 M,0.00%, 2019-04-28 14:07:45
TNB,$ 0.005341,$ 2.04 M,-3.81%, 2019-04-28 14:07:45
KCS,$ 1.16,$ 2.03 M,-1.17%, 2019-04-28 14:07:45
GNT,$ 0.07482,$ 2.03 M,-0.35%, 2019-04-28 14:07:45
AGI,$ 0.03823,$ 1.95 M,3.29%, 2019-04-28 14:07:45
QLC,$ 0.03162,$ 1.91 M,-8.70%, 2019-04-28 14:07:45
BTC,"$ 5,286.43",$ 1.83 B,0.47%, 2019-04-28 14:29:10
ETH,$ 158.68,$ 1.30 B,-0.76%, 2019-04-28 14:29:10
EOS,$ 4.87,$ 692.87 M,0.21%, 2019-04-28 14:29:10
LTC,$ 69.15,$ 564.40 M,-4.12%, 2019-04-28 14:29:10
BCH,$ 256.61,$ 258.09 M,-3.27%, 2019-04-28 14:29:10
XRP,$ 0.2966,$ 243.74 M,-0.47%, 2019-04-28 14:29:10
ZB,$ 0.3157,$ 155.60 M,4.39%, 2019-04-28 14:29:10
TRX,$ 0.02336,$ 144.20 M,0.27%, 2019-04-28 14:29:10
BNB,$ 22.83,$ 137.37 M,1.48%, 2019-04-28 14:29:10
BGG,$ 0.001433,$ 110.30 M,-2.48%, 2019-04-28 14:29:10
ETC,$ 5.56,$ 110.13 M,-0.36%, 2019-04-28 14:29:10
ZEC,$ 61.98,$ 103.41 M,-1.43%, 2019-04-28 14:29:10
OKB,$ 1.61,$ 88.93 M,2.64%, 2019-04-28 14:29:10
NEO,$ 9.69,$ 85.68 M,-0.51%, 2019-04-28 14:29:10
DASH,$ 112.96,$ 82.99 M,0.91%, 2019-04-28 14:29:10
ATOM,$ 4.80,$ 77.49 M,42.86%, 2019-04-28 14:29:10
QTUM,$ 2.38,$ 68.78 M,-1.06%, 2019-04-28 14:29:10
XLM,$ 0.09928,$ 57.49 M,-0.61%, 2019-04-28 14:29:10
XMR,$ 62.64,$ 56.65 M,-1.60%, 2019-04-28 14:29:10
USDT,$ 0.9975,$ 52.62 M,0.36%, 2019-04-28 14:29:10
ONT,$ 1.11,$ 48.15 M,-3.05%, 2019-04-28 14:29:10
BSV,$ 55.62,$ 45.36 M,-0.04%, 2019-04-28 14:29:10
ADA,$ 0.06914,$ 40.86 M,-2.33%, 2019-04-28 14:29:10
BTT,$ 0.0006872,$ 39.60 M,0.00%, 2019-04-28 14:29:10
PAX,$ 1.00,$ 36.00 M,0.00%, 2019-04-28 14:29:10
AE,$ 0.4577,$ 33.98 M,-1.99%, 2019-04-28 14:29:10
TRUE,$ 0.6252,$ 31.02 M,-2.23%, 2019-04-28 14:29:10
BAT,$ 0.4161,$ 29.89 M,7.78%, 2019-04-28 14:29:10
OMG,$ 1.58,$ 29.59 M,-1.86%, 2019-04-28 14:29:10
HT,$ 2.29,$ 26.83 M,3.88%, 2019-04-28 14:29:10
ABT,$ 0.2037,$ 24.22 M,-0.16%, 2019-04-28 14:29:10
TUSD,$ 1.03,$ 21.86 M,1.19%, 2019-04-28 14:29:10
DENT,$ 0.0007930,$ 16.04 M,-6.25%, 2019-04-28 14:29:10
CELR,$ 0.01115,$ 14.01 M,-4.09%, 2019-04-28 14:29:10
IOST,$ 0.01078,$ 12.21 M,-8.11%, 2019-04-28 14:29:10
SNT,$ 0.02273,$ 12.01 M,-1.83%, 2019-04-28 14:29:10
TCH,$ 0.01988,$ 12.01 M,-1.83%, 2019-04-28 14:29:10
IOT,$ 0.2619,$ 10.96 M,-2.60%, 2019-04-28 14:29:10
ORBS,$ 0.03912,$ 8.77 M,7.25%, 2019-04-28 14:29:10
GXS,$ 1.07,$ 8.63 M,-4.30%, 2019-04-28 14:29:10
MONA,$ 1.01,$ 8.06 M,8.87%, 2019-04-28 14:29:10
ZRX,$ 0.2745,$ 7.46 M,-2.83%, 2019-04-28 14:29:10
MANA,$ 0.04964,$ 7.36 M,0.64%, 2019-04-28 14:29:10
VET,$ 0.006123,$ 6.76 M,-1.71%, 2019-04-28 14:29:10
BIX,$ 0.3251,$ 6.53 M,1.44%, 2019-04-28 14:29:10
XEM,$ 0.05767,$ 6.26 M,-3.19%, 2019-04-28 14:29:10
GTO,$ 0.03151,$ 6.20 M,-0.33%, 2019-04-28 14:29:10
RVN,$ 0.05276,$ 6.08 M,-5.76%, 2019-04-28 14:29:10
BZ,$ 0.1004,$ 5.93 M,3.60%, 2019-04-28 14:29:10
FET,$ 0.1456,$ 5.90 M,-2.65%, 2019-04-28 14:29:10
USDC,$ 1.03,$ 5.76 M,1.53%, 2019-04-28 14:29:10
WAVES,$ 2.09,$ 5.44 M,-3.40%, 2019-04-28 14:29:10
DOGE,$ 0.002537,$ 5.45 M,0.00%, 2019-04-28 14:29:10
ZIL,$ 0.01750,$ 5.16 M,-2.07%, 2019-04-28 14:29:10
BTS,$ 0.05336,$ 4.93 M,0.10%, 2019-04-28 14:29:10
NANO,$ 1.58,$ 4.71 M,1.42%, 2019-04-28 14:29:10
CTXC,$ 0.1582,$ 4.62 M,11.52%, 2019-04-28 14:29:10
NAS,$ 1.05,$ 4.56 M,0.67%, 2019-04-28 14:29:10
BMX,$ 0.02704,$ 4.56 M,0.29%, 2019-04-28 14:29:10
QKC,$ 0.03267,$ 4.32 M,2.83%, 2019-04-28 14:29:10
XAS,$ 0.1613,$ 4.05 M,-1.61%, 2019-04-28 14:29:10
SOLVE,$ 0.07908,$ 4.05 M,-15.86%, 2019-04-28 14:29:10
NULS,$ 0.7322,$ 4.04 M,-0.22%, 2019-04-28 14:29:10
SWFTC,$ 0.002167,$ 3.93 M,2.50%, 2019-04-28 14:29:10
ABBC,$ 0.1511,$ 3.86 M,3.89%, 2019-04-28 14:29:10
BTM*,$ 0.09827,$ 3.81 M,-1.85%, 2019-04-28 14:29:10
MITH,$ 0.04705,$ 3.75 M,-3.26%, 2019-04-28 14:29:10
ENJ,$ 0.1550,$ 3.58 M,-2.20%, 2019-04-28 14:29:10
ELF,$ 0.1639,$ 3.47 M,-1.27%, 2019-04-28 14:29:10
ICX,$ 0.3531,$ 3.23 M,-2.61%, 2019-04-28 14:29:10
BTG,$ 16.56,$ 3.05 M,1.72%, 2019-04-28 14:29:10
HPB,$ 0.3374,$ 3.05 M,-2.56%, 2019-04-28 14:29:10
XTZ,$ 1.20,$ 3.00 M,-1.64%, 2019-04-28 14:29:10
MCO,$ 4.57,$ 2.93 M,-3.04%, 2019-04-28 14:29:10
WTC,$ 2.06,$ 2.88 M,-5.83%, 2019-04-28 14:29:10
OCN,$ 0.002485,$ 2.75 M,-2.08%, 2019-04-28 14:29:10
ORS*,$ 0.006344,$ 2.71 M,4.35%, 2019-04-28 14:29:10
BCD,$ 0.9087,$ 2.59 M,-5.03%, 2019-04-28 14:29:10
XET,$ 3.35,$ 2.58 M,4.82%, 2019-04-28 14:29:10
TRIO,$ 0.002602,$ 2.53 M,2.50%, 2019-04-28 14:29:10
KNC,$ 0.2322,$ 2.53 M,1.03%, 2019-04-28 14:29:10
SKM,$ 0.003226,$ 2.45 M,-4.91%, 2019-04-28 14:29:10
HC,$ 1.15,$ 2.40 M,-2.33%, 2019-04-28 14:29:10
LOOM,$ 0.06402,$ 2.29 M,8.12%, 2019-04-28 14:29:10
MOF,$ 0.05530,$ 2.18 M,-6.94%, 2019-04-28 14:29:10
ZIP,$ 0.0004758,$ 2.15 M,-10.00%, 2019-04-28 14:29:10
ITC,$ 0.1223,$ 2.15 M,0.48%, 2019-04-28 14:29:10
REP,$ 21.24,$ 2.13 M,-2.57%, 2019-04-28 14:29:10
DROP,$ 0.0005951,$ 2.12 M,0.00%, 2019-04-28 14:29:10
PAI*,$ 0.04367,$ 2.12 M,3.90%, 2019-04-28 14:29:10
THETA,$ 0.09880,$ 2.09 M,-3.66%, 2019-04-28 14:29:10
TNB,$ 0.005392,$ 2.08 M,-2.86%, 2019-04-28 14:29:10
KAN,$ 0.004176,$ 2.07 M,-1.25%, 2019-04-28 14:29:10
VIB,$ 0.03817,$ 2.06 M,0.28%, 2019-04-28 14:29:10
KCS,$ 1.16,$ 2.06 M,-1.31%, 2019-04-28 14:29:10
GNT,$ 0.07491,$ 2.05 M,-0.21%, 2019-04-28 14:29:10
AGI,$ 0.03790,$ 1.94 M,2.43%, 2019-04-28 14:29:10
